Provenances,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user__id,user__id_str,user__name,user__screen_name,user__location,user__description,user__url,user__entities__url__urls__url,user__entities__url__urls__expanded_url,user__entities__url__urls__display_url,user__entities__url__urls__indices__001,user__entities__url__urls__indices__002,user__protected,user__followers_count,user__friends_count,user__listed_count,user__created_at,user__favourites_count,user__utc_offset,user__time_zone,user__geo_enabled,user__verified,user__statuses_count,user__lang,user__contributors_enabled,user__is_translator,user__is_translation_enabled,user__profile_background_color,user__profile_background_image_url,user__profile_background_image_url_https,user__profile_background_tile,user__profile_image_url,user__profile_image_url_https,user__profile_banner_url,user__profile_link_color,user__profile_sidebar_border_color,user__profile_sidebar_fill_color,user__profile_text_color,user__profile_use_background_image,user__has_extended_profile,user__default_profile,user__default_profile_image,user__following,user__follow_request_sent,user__notifications,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,entities__user_mentions__screen_name,entities__user_mentions__name,entities__user_mentions__id,entities__user_mentions__id_str,entities__user_mentions__indices__001,entities__user_mentions__indices__002,entities__hashtags__text,entities__hashtags__indices__001,entities__hashtags__indices__002,entities__urls__url,entities__urls__expanded_url,entities__urls__display_url,entities__urls__indices__001,entities__urls__indices__002,entities__media__id,entities__media__id_str,entities__media__indices__001,entities__media__indices__002,entities__media__media_url,entities__media__media_url_https,entities__media__url,entities__media__display_url,entities__media__expanded_url,entities__media__type,entities__media__sizes__|,entities__media__sizes__|__w,entities__media__sizes__|__h,entities__media__sizes__|__resize,extended_entities__media__id,extended_entities__media__id_str,extended_entities__media__indices__001,extended_entities__media__indices__002,extended_entities__media__media_url,extended_entities__media__media_url_https,extended_entities__media__url,extended_entities__media__display_url,extended_entities__media__expanded_url,extended_entities__media__type,extended_entities__media__sizes__|,extended_entities__media__sizes__|__w,extended_entities__media__sizes__|__h,extended_entities__media__sizes__|__resize,favorited,retweeted,possibly_sensitive,lang
Twitter Recent Michigan Daily User Tweets,Wed Mar 02 16:04:32 +0000 2016,7.05E+17,7.05E+17,.@umichbaseball kicks off second half of California tour with San Jose State. https://t.co/bxDZmzilul,FALSE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",null,null,null,null,null,11735652,11735652,The Michigan Daily,michigandaily,"Ann Arbor, Michigan","An independent, student-run newspaper serving the University of Michigan and Ann Arbor communities since 1890.",https://t.co/aSqEUPF26U,https://t.co/aSqEUPF26U,http://www.michigandaily.com,michigandaily.com,0,23,FALSE,36662,856,865,Wed Jan 02 01:07:42 +0000 2008,2484,-18000,Eastern Time (US & Canada),TRUE,FALSE,21092,en,FALSE,FALSE,FALSE,2D4066,http://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,https://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,FALSE,http://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_banners/11735652/1443499778,0084B4,FFFFFF,DDEEF6,333333,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,null,null,null,null,FALSE,0,1,umichbaseball,Michigan Baseball,22798877,22798877,1,15,,,,https://t.co/bxDZmzilul,http://ow.ly/YZ6JU,ow.ly/YZ6JU,78,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,en
Twitter Recent Michigan Daily User Tweets,Wed Mar 02 02:25:11 +0000 2016,7.05E+17,7.05E+17,"""The physical pain I experienced was agonizing, but the mental suffering was worse.""  https://t.co/opjI54RXHW",FALSE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",null,null,null,null,null,11735652,11735652,The Michigan Daily,michigandaily,"Ann Arbor, Michigan","An independent, student-run newspaper serving the University of Michigan and Ann Arbor communities since 1890.",https://t.co/aSqEUPF26U,https://t.co/aSqEUPF26U,http://www.michigandaily.com,michigandaily.com,0,23,FALSE,36662,856,865,Wed Jan 02 01:07:42 +0000 2008,2484,-18000,Eastern Time (US & Canada),TRUE,FALSE,21092,en,FALSE,FALSE,FALSE,2D4066,http://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,https://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,FALSE,http://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_banners/11735652/1443499778,0084B4,FFFFFF,DDEEF6,333333,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,null,null,null,null,FALSE,1,2,,,,,,,,,,https://t.co/opjI54RXHW,http://ow.ly/YW3fU,ow.ly/YW3fU,86,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,en
Twitter Recent Michigan Daily User Tweets,Tue Mar 01 22:50:35 +0000 2016,7.05E+17,7.05E+17,"With must-win finale looming, @umichbball approach Iowa with March Madness mindset. https://t.co/5IxX6NGW0L https://t.co/8sSaqy80ju",FALSE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",null,null,null,null,null,11735652,11735652,The Michigan Daily,michigandaily,"Ann Arbor, Michigan","An independent, student-run newspaper serving the University of Michigan and Ann Arbor communities since 1890.",https://t.co/aSqEUPF26U,https://t.co/aSqEUPF26U,http://www.michigandaily.com,michigandaily.com,0,23,FALSE,36662,856,865,Wed Jan 02 01:07:42 +0000 2008,2484,-18000,Eastern Time (US & Canada),TRUE,FALSE,21092,en,FALSE,FALSE,FALSE,2D4066,http://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,https://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,FALSE,http://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_banners/11735652/1443499778,0084B4,FFFFFF,DDEEF6,333333,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,null,null,null,null,FALSE,0,4,umichbball,Michigan Basketball,22642626,22642626,30,41,,,,https://t.co/5IxX6NGW0L,http://ow.ly/YW1DM,ow.ly/YW1DM,84,107,7.05E+17,7.05E+17,108,131,http://pbs.twimg.com/media/Ccf0zd6W4AA1jFk.jpg,https://pbs.twimg.com/media/Ccf0zd6W4AA1jFk.jpg,https://t.co/8sSaqy80ju,pic.twitter.com/8sSaqy80ju,http://twitter.com/michigandaily/status/704801032073846784/photo/1,photo,large,720,480,fit,7.05E+17,7.05E+17,108,131,http://pbs.twimg.com/media/Ccf0zd6W4AA1jFk.jpg,https://pbs.twimg.com/media/Ccf0zd6W4AA1jFk.jpg,https://t.co/8sSaqy80ju,pic.twitter.com/8sSaqy80ju,http://twitter.com/michigandaily/status/704801032073846784/photo/1,photo,large,720,480,fit,FALSE,FALSE,FALSE,en
Twitter Recent Michigan Daily User Tweets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thumb,150,150,crop,,,,,,,,,,,thumb,150,150,crop,,,,
Twitter Recent Michigan Daily User Tweets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small,340,227,fit,,,,,,,,,,,small,340,227,fit,,,,
Twitter Recent Michigan Daily User Tweets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,600,400,fit,,,,,,,,,,,medium,600,400,fit,,,,
Twitter Recent Michigan Daily User Tweets,Tue Mar 01 19:45:23 +0000 2016,7.05E+17,7.05E+17,The top 5 best and worst things that happened at the 88th #Oscars. https://t.co/XDGWauvtDC https://t.co/hjDEhWuMrH,FALSE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",null,null,null,null,null,11735652,11735652,The Michigan Daily,michigandaily,"Ann Arbor, Michigan","An independent, student-run newspaper serving the University of Michigan and Ann Arbor communities since 1890.",https://t.co/aSqEUPF26U,https://t.co/aSqEUPF26U,http://www.michigandaily.com,michigandaily.com,0,23,FALSE,36662,856,865,Wed Jan 02 01:07:42 +0000 2008,2484,-18000,Eastern Time (US & Canada),TRUE,FALSE,21092,en,FALSE,FALSE,FALSE,2D4066,http://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,https://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,FALSE,http://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_banners/11735652/1443499778,0084B4,FFFFFF,DDEEF6,333333,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,null,null,null,null,FALSE,0,1,,,,,,,Oscars,58,65,https://t.co/XDGWauvtDC,http://ow.ly/YW0LB,ow.ly/YW0LB,67,90,7.05E+17,7.05E+17,91,114,http://pbs.twimg.com/media/CcfKakIWwAEPcf7.jpg,https://pbs.twimg.com/media/CcfKakIWwAEPcf7.jpg,https://t.co/hjDEhWuMrH,pic.twitter.com/hjDEhWuMrH,http://twitter.com/michigandaily/status/704754424883879936/photo/1,photo,large,720,376,fit,7.05E+17,7.05E+17,91,114,http://pbs.twimg.com/media/CcfKakIWwAEPcf7.jpg,https://pbs.twimg.com/media/CcfKakIWwAEPcf7.jpg,https://t.co/hjDEhWuMrH,pic.twitter.com/hjDEhWuMrH,http://twitter.com/michigandaily/status/704754424883879936/photo/1,photo,large,720,376,fit,FALSE,FALSE,FALSE,en
Twitter Recent Michigan Daily User Tweets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thumb,150,150,crop,,,,,,,,,,,thumb,150,150,crop,,,,
Twitter Recent Michigan Daily User Tweets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small,340,178,fit,,,,,,,,,,,small,340,178,fit,,,,
Twitter Recent Michigan Daily User Tweets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,600,313,fit,,,,,,,,,,,medium,600,313,fit,,,,
Twitter Recent Michigan Daily User Tweets,Tue Mar 01 17:45:20 +0000 2016,7.05E+17,7.05E+17,"After a close battle, the men of @umichtrack finished fourth at the Big Ten Indoor Championships. https://t.co/Ru1rcS4xZs",FALSE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",null,null,null,null,null,11735652,11735652,The Michigan Daily,michigandaily,"Ann Arbor, Michigan","An independent, student-run newspaper serving the University of Michigan and Ann Arbor communities since 1890.",https://t.co/aSqEUPF26U,https://t.co/aSqEUPF26U,http://www.michigandaily.com,michigandaily.com,0,23,FALSE,36662,856,865,Wed Jan 02 01:07:42 +0000 2008,2484,-18000,Eastern Time (US & Canada),TRUE,FALSE,21092,en,FALSE,FALSE,FALSE,2D4066,http://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,https://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,FALSE,http://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_banners/11735652/1443499778,0084B4,FFFFFF,DDEEF6,333333,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,null,null,null,null,FALSE,1,5,umichtrack,Michigan Track&Field,27904378,27904378,33,44,,,,https://t.co/Ru1rcS4xZs,http://ow.ly/YW0i3,ow.ly/YW0i3,98,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,en
Twitter Recent Michigan Daily User Tweets,Tue Mar 01 15:57:53 +0000 2016,7.05E+17,7.05E+17,.@umichbball coach John Beilein announces Caris LeVert shut down for remainder of season. https://t.co/v1ZqzaVa8t https://t.co/QWMSsz7pk3,FALSE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",null,null,null,null,null,11735652,11735652,The Michigan Daily,michigandaily,"Ann Arbor, Michigan","An independent, student-run newspaper serving the University of Michigan and Ann Arbor communities since 1890.",https://t.co/aSqEUPF26U,https://t.co/aSqEUPF26U,http://www.michigandaily.com,michigandaily.com,0,23,FALSE,36662,856,865,Wed Jan 02 01:07:42 +0000 2008,2484,-18000,Eastern Time (US & Canada),TRUE,FALSE,21092,en,FALSE,FALSE,FALSE,2D4066,http://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,https://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,FALSE,http://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_banners/11735652/1443499778,0084B4,FFFFFF,DDEEF6,333333,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,null,null,null,null,FALSE,1,1,umichbball,Michigan Basketball,22642626,22642626,1,12,,,,https://t.co/v1ZqzaVa8t,http://ow.ly/YW5zO,ow.ly/YW5zO,90,113,7.05E+17,7.05E+17,114,137,http://pbs.twimg.com/media/CceWWJaXIAAZKdx.jpg,https://pbs.twimg.com/media/CceWWJaXIAAZKdx.jpg,https://t.co/QWMSsz7pk3,pic.twitter.com/QWMSsz7pk3,http://twitter.com/michigandaily/status/704697174274220032/photo/1,photo,large,720,480,fit,7.05E+17,7.05E+17,114,137,http://pbs.twimg.com/media/CceWWJaXIAAZKdx.jpg,https://pbs.twimg.com/media/CceWWJaXIAAZKdx.jpg,https://t.co/QWMSsz7pk3,pic.twitter.com/QWMSsz7pk3,http://twitter.com/michigandaily/status/704697174274220032/photo/1,photo,large,720,480,fit,FALSE,FALSE,FALSE,en
Twitter Recent Michigan Daily User Tweets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thumb,150,150,crop,,,,,,,,,,,thumb,150,150,crop,,,,
Twitter Recent Michigan Daily User Tweets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small,340,227,fit,,,,,,,,,,,small,340,227,fit,,,,
Twitter Recent Michigan Daily User Tweets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,600,400,fit,,,,,,,,,,,medium,600,400,fit,,,,
Twitter Recent Michigan Daily User Tweets,Tue Mar 01 15:50:08 +0000 2016,7.05E+17,7.05E+17,"#ICYMI: @UMich launched TechCity, a program allowing transportation startups to partner with researchers at Mcity. https://t.co/LPilLTalY2",FALSE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",null,null,null,null,null,11735652,11735652,The Michigan Daily,michigandaily,"Ann Arbor, Michigan","An independent, student-run newspaper serving the University of Michigan and Ann Arbor communities since 1890.",https://t.co/aSqEUPF26U,https://t.co/aSqEUPF26U,http://www.michigandaily.com,michigandaily.com,0,23,FALSE,36662,856,865,Wed Jan 02 01:07:42 +0000 2008,2484,-18000,Eastern Time (US & Canada),TRUE,FALSE,21092,en,FALSE,FALSE,FALSE,2D4066,http://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,https://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,FALSE,http://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_banners/11735652/1443499778,0084B4,FFFFFF,DDEEF6,333333,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,null,null,null,null,FALSE,0,2,UMich,UniversityofMichigan,88836132,88836132,8,14,ICYMI,0,6,https://t.co/LPilLTalY2,http://ow.ly/YVZH6,ow.ly/YVZH6,115,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,en
Twitter Recent Michigan Daily User Tweets,Tue Mar 01 02:50:14 +0000 2016,7.04E+17,7.04E+17,'Mental lapses' in transitions doomed @umichbball in their 69-57 loss to Wisconsin. https://t.co/icm3LkAnSf,FALSE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",null,null,null,null,null,11735652,11735652,The Michigan Daily,michigandaily,"Ann Arbor, Michigan","An independent, student-run newspaper serving the University of Michigan and Ann Arbor communities since 1890.",https://t.co/aSqEUPF26U,https://t.co/aSqEUPF26U,http://www.michigandaily.com,michigandaily.com,0,23,FALSE,36662,856,865,Wed Jan 02 01:07:42 +0000 2008,2484,-18000,Eastern Time (US & Canada),TRUE,FALSE,21092,en,FALSE,FALSE,FALSE,2D4066,http://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,https://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,FALSE,http://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_banners/11735652/1443499778,0084B4,FFFFFF,DDEEF6,333333,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,null,null,null,null,FALSE,0,1,umichbball,Michigan Basketball,22642626,22642626,38,49,,,,https://t.co/icm3LkAnSf,http://ow.ly/YSUfA,ow.ly/YSUfA,84,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,en
Twitter Recent Michigan Daily User Tweets,Mon Feb 29 23:45:32 +0000 2016,7.04E+17,7.04E+17,.@umichsoftball leaves weekend in California with four wins in five games. https://t.co/hYkSq1FORj https://t.co/yoJUX4Q2XC,FALSE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",null,null,null,null,null,11735652,11735652,The Michigan Daily,michigandaily,"Ann Arbor, Michigan","An independent, student-run newspaper serving the University of Michigan and Ann Arbor communities since 1890.",https://t.co/aSqEUPF26U,https://t.co/aSqEUPF26U,http://www.michigandaily.com,michigandaily.com,0,23,FALSE,36662,856,865,Wed Jan 02 01:07:42 +0000 2008,2484,-18000,Eastern Time (US & Canada),TRUE,FALSE,21092,en,FALSE,FALSE,FALSE,2D4066,http://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,https://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,FALSE,http://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_banners/11735652/1443499778,0084B4,FFFFFF,DDEEF6,333333,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,null,null,null,null,FALSE,2,5,umichsoftball,Michigan Softball,26261465,26261465,1,15,,,,https://t.co/hYkSq1FORj,http://ow.ly/YSTaw,ow.ly/YSTaw,75,98,7.04E+17,7.04E+17,99,122,http://pbs.twimg.com/media/Cca3ywdWoAAJcOw.jpg,https://pbs.twimg.com/media/Cca3ywdWoAAJcOw.jpg,https://t.co/yoJUX4Q2XC,pic.twitter.com/yoJUX4Q2XC,http://twitter.com/michigandaily/status/704452474690805761/photo/1,photo,medium,600,398,fit,7.04E+17,7.04E+17,99,122,http://pbs.twimg.com/media/Cca3ywdWoAAJcOw.jpg,https://pbs.twimg.com/media/Cca3ywdWoAAJcOw.jpg,https://t.co/yoJUX4Q2XC,pic.twitter.com/yoJUX4Q2XC,http://twitter.com/michigandaily/status/704452474690805761/photo/1,photo,medium,600,398,fit,FALSE,FALSE,FALSE,en
Twitter Recent Michigan Daily User Tweets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,large,720,478,fit,,,,,,,,,,,large,720,478,fit,,,,
Twitter Recent Michigan Daily User Tweets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thumb,150,150,crop,,,,,,,,,,,thumb,150,150,crop,,,,
Twitter Recent Michigan Daily User Tweets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small,340,226,fit,,,,,,,,,,,small,340,226,fit,,,,
Twitter Recent Michigan Daily User Tweets,Mon Feb 29 21:35:15 +0000 2016,7.04E+17,7.04E+17,.@umichlacrosse began their Spring Break with a dominating 10-7 victory over Delaware. https://t.co/DN2VRN4OCW https://t.co/tlYV6WyC90,FALSE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",null,null,null,null,null,11735652,11735652,The Michigan Daily,michigandaily,"Ann Arbor, Michigan","An independent, student-run newspaper serving the University of Michigan and Ann Arbor communities since 1890.",https://t.co/aSqEUPF26U,https://t.co/aSqEUPF26U,http://www.michigandaily.com,michigandaily.com,0,23,FALSE,36662,856,865,Wed Jan 02 01:07:42 +0000 2008,2484,-18000,Eastern Time (US & Canada),TRUE,FALSE,21092,en,FALSE,FALSE,FALSE,2D4066,http://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,https://pbs.twimg.com/profile_background_images/378800000086308372/5a3701b2825aa12142c674ad0a95b907.jpeg,FALSE,http://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_images/661031212337598464/StAKoSz8_normal.jpg,https://pbs.twimg.com/profile_banners/11735652/1443499778,0084B4,FFFFFF,DDEEF6,333333,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,null,null,null,null,FALSE,3,4,umichlacrosse,Michigan Lacrosse,20955902,20955902,1,15,,,,https://t.co/DN2VRN4OCW,http://ow.ly/YSUIb,ow.ly/YSUIb,87,110,7.04E+17,7.04E+17,111,134,http://pbs.twimg.com/media/CcaZ-VvWIAABLGR.jpg,https://pbs.twimg.com/media/CcaZ-VvWIAABLGR.jpg,https://t.co/tlYV6WyC90,pic.twitter.com/tlYV6WyC90,http://twitter.com/michigandaily/status/704419688688840704/photo/1,photo,small,340,227,fit,7.04E+17,7.04E+17,111,134,http://pbs.twimg.com/media/CcaZ-VvWIAABLGR.jpg,https://pbs.twimg.com/media/CcaZ-VvWIAABLGR.jpg,https://t.co/tlYV6WyC90,pic.twitter.com/tlYV6WyC90,http://twitter.com/michigandaily/status/704419688688840704/photo/1,photo,small,340,227,fit,FALSE,FALSE,FALSE,en
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,600,400,fit,,,,,,,,,,,medium,600,400,fit,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,large,720,480,fit,,,,,,,,,,,large,720,480,fit,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thumb,150,150,crop,,,,,,,,,,,thumb,150,150,crop,,,,
